id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
27,Paula Fernandes,43,Vinhedo,SP,FAZER 250,Yamaha,Naked,2024,"R$ 27.500,00",Moto Center Vinhedo,Vinhedo,João Silva,CONCLUIDA,Pix,01/07/2026,paula.fernandes@email.com,11999990026
28,Mateus Costa,19,Campinas,SP,CB 300F,Honda,Naked,2025,"R$ 29.990,00",Moto Center Campinas,Campinas,Maria Oliveira,Cancelada,Cartão,05/07/2026,mateus.costa@email.com,11999990027
29,Lucas Ferreira,41,Campinas,SP,CB 500X,Honda,Trail,2025,"R$ 45.990,00",Moto Center Campinas,Campinas,Maria Oliveira,Agendado,Financiamento,10/07/2026,lucas.ferreira@email.com,11999990014
30,Joana Alves,33,Valinhos,SP,PCX 160,Honda,Scooter,2025,"R$ 21.500,00",Moto Center Valinhos,Valinhos,Pedro Souza,Concluída,Pix,15/07/2026,joana.alves@email.com,11999990028
31,Marcos Lima,45,Campinas,SP,MT-07,Yamaha,Naked,2024,"49990",Moto Center Campinas,Campinas,Carlos Santos,Concluída,Financiamento,20/07/2026,marcos.lima@email.com,11999990029
32,Juliana Alves,29,Vinhedo,SP,NMAX 160,Yamaha,Scooter,2025,"20.900,00",Moto Center Vinhedo,Vinhedo,João Silva,Concluída,Pix,25/07/2026,juliana.alves@email.com,11999990030
33,Felipe Souza,17,Campinas,SP,CB 300F,Honda,Naked,2025,"R$ 29.990,00",Moto Center Campinas,Campinas,Maria Oliveira,Concluída,Cartão,30/07/2026,felipe.souza@email.com,11999990031
34,Carla Mendes,39,Campinas,SP,MT-03,Yamaha,Naked,2024,"R$ 32.490,00",Moto Center Campinas,Campinas,Maria Oliveira,Concluida,Financiamento,01/08/2026,carla.mendes@email.com,11999990032
35,Roberto Silva,44,Valinhos,SP,Ninja 400,Kawasaki,Esportiva,2023,"R$ 35.900,00",Moto Center Valinhos,Valinhos,Pedro Souza,Cancelada,Cartão,05/08/2026,roberto.silva@email.com,11999990033
36,Aline Costa,32,Jundiai,SP,CB 500F,Honda,Naked,2024,"R$ 42.500,00",Moto Center Jundiaí,Jundiai,Carlos Santos,Concluída,Financiamento,10/08/2026,aline.costa@email.com,11999990034
37,Bruno Santos,37,Campinas,SP,CB 500X,Honda,Trail,2025,"R$ 45.990,00",Moto Center Campinas,Campinas,João Silva,Concluída,Financiamento,15/08/2026,bruno.santos@email.com,11999990035
38,Marina Oliveira,28,Vinhedo,SP,NMAX 160,Yamaha,Scooter,2025,"R$ 20.900,00",Moto Center Vinhedo,Vinhedo,João Silva,Agendada,Pix,20/08/2026,marina.oliveira@email.com,11999990036
39,Diego Costa,51,Campinas,SP,Versys 650,Kawasaki,Trail,2024,"R$ 49.900,00",Moto Center Campinas,Campinas,Maria Oliveira,Concluída,Financiamento,25/08/2026,diego.costa@email.com,11999990037
40,Paulo Henrique,42,Valinhos,SP,PCX 160,Honda,Scooter,2025,"R$ 21.500,00",Moto Center Valinhos,Valinhos,Pedro Souza,Concluída,Pix,30/08/2026,paulo.henrique@email.com,11999990038
41,Mariana Lima,36,Campinas,SP,MT-03,Yamaha,Naked,2024,"R$ 32.490,00",Moto Center Campinas,Campinas,Maria Oliveira,Concluída,Financiamento,05/09/2026,mariana.lima@email.com,11999990039
42,Gustavo Alves,33,Vinhedo,SP,FAZER 250,Yamaha,Naked,2024,"R$ 27.500,00",Moto Center Vinhedo,Vinhedo,João Silva,Cancelada,Cartão,10/09/2026,gustavo.alves@email.com,11999990040
43,Renan Souza,47,Jundiai,SP,CB 650R,Honda,Naked,2024,"R$ 52.990,00",Moto Center Jundiaí,Jundiai,Carlos Santos,Concluída,Financiamento,15/09/2026,renan.souza@email.com,11999990041
44,Patricia Alves,41,Campinas,SP,SH 150i,Honda,Scooter,2024,"R$ 18.500,00",Moto Center Campinas,Campinas,Maria Oliveira,Agendada,Cartão,20/09/2026,patricia.alves@email.com,11999990042
45,Lucas Santos,26,Vinhedo,SP,Ninja 400,Kawasaki,Esportiva,2023,"R$ 35.900,00",Moto Center Vinhedo,Vinhedo,João Silva,Concluída,Financiamento,25/09/2026,lucas.santos@email.com,11999990043
46,Ana Carolina,34,Valinhos,SP,PCX 160,Honda,Scooter,2025,"R$ 21.500,00",Moto Center Valinhos,Valinhos,Pedro Souza,Concluída,Pix,30/09/2026,ana.carolina@email.com,11999990044
47,Marcelo Lima,55,Campinas,SP,MT-07,Yamaha,Naked,2024,"R$ 49.990,00",Moto Center Campinas,Campinas,Carlos Santos,Concluída,Financiamento,05/10/2026,marcelo.lima@email.com,11999990045
48,Carolina Souza,24,Vinhedo,SP,NMAX 160,Yamaha,Scooter,2025,"R$ 20.900,00",Moto Center Vinhedo,Vinhedo,João Silva,Agendada,Pix,10/10/2026,carolina.souza@email.com,11999990046
49,João Pedro,31,Campinas,SP,CB 300F,Honda,Naked,2025,"R$ 29.990,00",Moto Center Campinas,Campinas,Maria Oliveira,Concluída,Cartão,15/10/2026,joao.pedro@email.com,11999990047
50,Beatriz Lima,28,Valinhos,SP,Ninja 400,Kawasaki,Esportiva,2023,"R$ 35.900,00",Moto Center Valinhos,Valinhos,Pedro Souza,Concluída,Financiamento,20/10/2026,beatriz.lima@email.com,11999990048
51,Rafael Mendes,39,Campinas,SP,CB 500F,Honda,Naked,2024,"R$ 42.500,00",Moto Center Campinas,Campinas,João Silva,Concluída,Financiamento,25/10/2026,rafael.mendes@email.com,11999990049
52,Juliana Martins,43,Vinhedo,SP,FAZER 250,Yamaha,Naked,2024,"R$ 27.500,00",Moto Center Vinhedo,Vinhedo,João Silva,Concluída,Pix,30/10/2026,juliana.martins@email.com,11999990050
53,Carlos Oliveira,48,Jundiai,SP,CB 500X,Honda,Trail,2025,"R$ 45.990,00",Moto Center Jundiaí,Jundiai,Carlos Santos,Cancelada,Financiamento,05/11/2026,carlos.oliveira@email.com,11999990051
54,Fernanda Lima,30,Campinas,SP,PCX 160,Honda,Scooter,2025,"R$ 21.500,00",Moto Center Campinas,Campinas,Maria Oliveira,Concluída,Pix,10/11/2026,fernanda.lima@email.com,11999990052
55,Marcos Souza,62,Vinhedo,SP,Versys 650,Kawasaki,Trail,2024,"R$ 49.900,00",Moto Center Vinhedo,Vinhedo,João Silva,Concluída,Financiamento,15/11/2026,marcos.souza@email.com,11999990053
56,Amanda Lima,33,Campinas,SP,MT-03,Yamaha,Naked,2024,"R$ 32.490,00",Moto Center Campinas,Campinas,Maria Oliveira,Agendada,Cartão,20/11/2026,amanda.lima@email.com,11999990054
57,Diego Souza,40,Valinhos,SP,CB 650R,Honda,Naked,2024,"R$ 52.990,00",Moto Center Valinhos,Valinhos,Pedro Souza,Concluída,Financiamento,25/11/2026,diego.souza@email.com,11999990055
58,Renata Lima,29,Vinhedo,SP,NMAX 160,Yamaha,Scooter,2025,"R$ 20.900,00",Moto Center Vinhedo,Vinhedo,João Silva,Concluída,Pix,30/11/2026,renata.lima@email.com,11999990056
59,Thiago Souza,46,Campinas,SP,MT-07,Yamaha,Naked,2024,"R$ 49.990,00",Moto Center Campinas,Campinas,Carlos Santos,Concluída,Financiamento,05/12/2026,thiago.souza@email.com,11999990057
60,Isabela Lima,25,Valinhos,SP,PCX 160,Honda,Scooter,2025,"R$ 21.500,00",Moto Center Valinhos,Valinhos,Pedro Souza,Concluída,Pix,10/12/2026,isabela.lima@email.com,11999990058
