id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
14,Carlos Mendes,67,Campinas,SP,MT-03,YAMAHA,Naked,2024,29943.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Financiamento,2026-02-05,carlos.mendes14@email.com,11999990014
15,Lucas Ferreira,68,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,34763.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Financiamento,2026-06-27,lucas.ferreira15@email.com,11999990015
16,Juliana Costa,66,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,21872.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-10-04,juliana.costa16@email.com,11999990016
17,Amanda Rodrigues,73,Valinhos,SP,MT-07,YAMAHA,Naked,2024,50823.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Pix,2026-07-23,amanda.rodrigues17@email.com,11999990017
18,Diego Martins,46,Campinas,SP,CB 650R,HONDA,Naked,2024,54057.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Pix,2026-08-15,diego.martins18@email.com,11999990018
19,Pedro Oliveira,25,Valinhos,SP,MT-03,YAMAHA,Naked,2024,32392.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-12-15,pedro.oliveira19@email.com,11999990019
20,Fernanda Alves,46,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,51603.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Cartão,2026-05-07,fernanda.alves20@email.com,11999990020
21,Diego Martins,72,Campinas,SP,MT-07,YAMAHA,Naked,2024,52499.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-12-24,diego.martins21@email.com,11999990021
22,Bruno Lima,31,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47965.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Financiamento,2026-03-27,bruno.lima22@email.com,11999990022
23,Renata Costa,34,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,19828.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-09-08,renata.costa23@email.com,11999990023
24,Carolina Gomes,51,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34349.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Financiamento,2026-10-02,carolina.gomes24@email.com,11999990024
25,Juliana Costa,71,Valinhos,SP,MT-03,YAMAHA,Naked,2024,33625.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-01-20,juliana.costa25@email.com,11999990025
26,Bruno Lima,25,Valinhos,SP,PCX 160,HONDA,Scooter,2025,23053.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-01-06,bruno.lima26@email.com,11999990026
27,Thiago Alves,46,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34331.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Financiamento,2026-10-16,thiago.alves27@email.com,11999990027
28,Mariana Silva,19,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,49958.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Cartão,2026-10-10,mariana.silva28@email.com,11999990028
29,Juliana Costa,64,Valinhos,SP,CB 500F,HONDA,Naked,2024,39596.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Financiamento,2026-11-22,juliana.costa29@email.com,11999990029
30,Mariana Silva,49,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,18856.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-02-27,mariana.silva30@email.com,11999990030
31,Bruno Lima,68,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,38078.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Cartão,2026-03-01,bruno.lima31@email.com,11999990031
32,Mariana Silva,46,Jundiai,SP,PCX 160,HONDA,Scooter,2025,19083.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Financiamento,2026-03-16,mariana.silva32@email.com,11999990032
33,Diego Martins,74,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,37250.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Pix,2026-11-11,diego.martins33@email.com,11999990033
34,Thiago Alves,27,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,49052.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Cartão,2026-01-07,thiago.alves34@email.com,11999990034
35,Lucas Ferreira,29,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,19039.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-01-03,lucas.ferreira35@email.com,11999990035
36,Carolina Gomes,71,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,48254.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Cartão,2026-07-04,carolina.gomes36@email.com,11999990036
37,Fernanda Alves,71,Vinhedo,SP,CB 650R,HONDA,Naked,2024,54070.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Cartão,2026-11-19,fernanda.alves37@email.com,11999990037
38,Mariana Silva,32,Jundiai,SP,MT-07,YAMAHA,Naked,2024,49805.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-04-23,mariana.silva38@email.com,11999990038
39,Pedro Oliveira,24,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,35981.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-01-18,pedro.oliveira39@email.com,11999990039
40,Juliana Costa,33,Jundiai,SP,CB 500F,HONDA,Naked,2024,41644.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Financiamento,2026-08-25,juliana.costa40@email.com,11999990040
41,Renata Costa,55,Valinhos,SP,PCX 160,HONDA,Scooter,2025,22357.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Cartão,2026-07-22,renata.costa41@email.com,11999990041
42,Lucas Ferreira,75,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,47018.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-02-26,lucas.ferreira42@email.com,11999990042
43,Diego Martins,41,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,38738.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Financiamento,2026-05-25,diego.martins43@email.com,11999990043
44,Joao Santos,20,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42156.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Financiamento,2026-06-06,joão.santos44@email.com,11999990044
45,Mariana Silva,37,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,35110.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Cartão,2026-07-10,mariana.silva45@email.com,11999990045
46,Fernanda Alves,27,Campinas,SP,MT-03,YAMAHA,Naked,2024,35444.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Cartão,2026-03-01,fernanda.alves46@email.com,11999990046
47,Pedro Oliveira,63,Jundiai,SP,PCX 160,HONDA,Scooter,2025,18976.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Pix,2026-08-23,pedro.oliveira47@email.com,11999990047
48,Pedro Oliveira,30,Jundiai,SP,MT-07,YAMAHA,Naked,2024,47163.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Financiamento,2026-08-08,pedro.oliveira48@email.com,11999990048
49,Joao Santos,42,Campinas,SP,MT-07,YAMAHA,Naked,2024,48698.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Cartão,2026-03-11,joão.santos49@email.com,11999990049
50,Fernanda Alves,49,Campinas,SP,PCX 160,HONDA,Scooter,2025,18522.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Cartão,2026-02-17,fernanda.alves50@email.com,11999990050
51,Fernanda Alves,41,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36166.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Financiamento,2026-04-05,fernanda.alves51@email.com,11999990051
52,Renata Costa,46,Campinas,SP,PCX 160,HONDA,Scooter,2025,20672.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Cartão,2026-04-05,renata.costa52@email.com,11999990052
53,Carlos Mendes,29,Jundiai,SP,PCX 160,HONDA,Scooter,2025,23739.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Cartão,2026-11-08,carlos.mendes53@email.com,11999990053
54,Amanda Rodrigues,46,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,52764.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Cartão,2026-11-02,amanda.rodrigues54@email.com,11999990054
55,Carolina Gomes,53,Jundiai,SP,CB 650R,HONDA,Naked,2024,52684.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Financiamento,2026-09-20,carolina.gomes55@email.com,11999990055
56,Carolina Gomes,32,Campinas,SP,MT-07,YAMAHA,Naked,2024,47495.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Pix,2026-01-03,carolina.gomes56@email.com,11999990056
57,Lucas Ferreira,21,Jundiai,SP,CB 500F,HONDA,Naked,2024,40276.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Pix,2026-07-25,lucas.ferreira57@email.com,11999990057
58,Bruno Lima,26,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,50640.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-07-10,bruno.lima58@email.com,11999990058
59,Amanda Rodrigues,63,Valinhos,SP,CB 500F,HONDA,Naked,2024,42316.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Pix,2026-12-04,amanda.rodrigues59@email.com,11999990059
60,Carlos Mendes,21,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,48356.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Financiamento,2026-06-09,carlos.mendes60@email.com,11999990060
61,Thiago Alves,23,Valinhos,SP,PCX 160,HONDA,Scooter,2025,22958.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-03-04,thiago.alves61@email.com,11999990061
62,Joao Santos,42,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,22061.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-01-01,joão.santos62@email.com,11999990062
63,Carolina Gomes,37,Valinhos,SP,CB 500F,HONDA,Naked,2024,42725.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-08-05,carolina.gomes63@email.com,11999990063
64,Joao Santos,24,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,51022.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Financiamento,2026-07-10,joão.santos64@email.com,11999990064
65,Bruno Lima,30,Valinhos,SP,MT-07,YAMAHA,Naked,2024,49636.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-04-12,bruno.lima65@email.com,11999990065
66,Fernanda Alves,49,Campinas,SP,MT-07,YAMAHA,Naked,2024,47100.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Cartão,2026-05-23,fernanda.alves66@email.com,11999990066
67,Juliana Costa,67,Jundiai,SP,MT-03,YAMAHA,Naked,2024,30704.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Financiamento,2026-01-01,juliana.costa67@email.com,11999990067
68,Carolina Gomes,50,Jundiai,SP,MT-03,YAMAHA,Naked,2024,34116.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Financiamento,2026-11-21,carolina.gomes68@email.com,11999990068
69,Ana Souza,45,Campinas,SP,MT-03,YAMAHA,Naked,2024,32894.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-05-23,ana.souza69@email.com,11999990069
70,Mariana Silva,53,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47608.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Cartão,2026-06-16,mariana.silva70@email.com,11999990070
71,Marcos Pereira,46,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,36823.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Pix,2026-01-14,marcos.pereira71@email.com,11999990071
72,Carlos Mendes,23,Valinhos,SP,CB 650R,HONDA,Naked,2024,53518.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Pix,2026-10-11,carlos.mendes72@email.com,11999990072
73,Amanda Rodrigues,46,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,18994.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Cartão,2026-06-20,amanda.rodrigues73@email.com,11999990073
74,Lucas Ferreira,21,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,47047.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-03-11,lucas.ferreira74@email.com,11999990074
75,Lucas Ferreira,40,Campinas,SP,MT-03,YAMAHA,Naked,2024,31206.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-10-28,lucas.ferreira75@email.com,11999990075
76,Bruno Lima,24,Valinhos,SP,PCX 160,HONDA,Scooter,2025,18543.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Financiamento,2026-02-14,bruno.lima76@email.com,11999990076
77,Fernanda Alves,48,Valinhos,SP,PCX 160,HONDA,Scooter,2025,20883.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Financiamento,2026-05-10,fernanda.alves77@email.com,11999990077
78,Bruno Lima,62,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,38375.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Pix,2026-06-28,bruno.lima78@email.com,11999990078
79,Pedro Oliveira,41,Jundiai,SP,MT-03,YAMAHA,Naked,2024,32148.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Pix,2026-01-17,pedro.oliveira79@email.com,11999990079
80,Renata Costa,57,Valinhos,SP,CB 650R,HONDA,Naked,2024,53759.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Pix,2026-01-23,renata.costa80@email.com,11999990080
81,Juliana Costa,49,Campinas,SP,MT-07,YAMAHA,Naked,2024,49984.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-11-27,juliana.costa81@email.com,11999990081
82,Carolina Gomes,38,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,21905.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Pix,2026-03-26,carolina.gomes82@email.com,11999990082
83,Thiago Alves,34,Campinas,SP,CB 650R,HONDA,Naked,2024,51869.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-01-19,thiago.alves83@email.com,11999990083
84,Joao Santos,18,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,50627.0,Moto Center Valinhos,Valinhos,Pedro Souza,CANCELADA,Cartão,2026-01-06,joão.santos84@email.com,11999990084
85,Amanda Rodrigues,41,Valinhos,SP,CB 650R,HONDA,Naked,2024,53461.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Financiamento,2026-12-22,amanda.rodrigues85@email.com,11999990085
86,Thiago Alves,19,Valinhos,SP,PCX 160,HONDA,Scooter,2025,23501.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Financiamento,2026-11-12,thiago.alves86@email.com,11999990086
87,Fernanda Alves,47,Campinas,SP,MT-07,YAMAHA,Naked,2024,52381.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Financiamento,2026-06-09,fernanda.alves87@email.com,11999990087
88,Ana Souza,50,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,35214.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Cartão,2026-09-23,ana.souza88@email.com,11999990088
89,Thiago Alves,25,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,50009.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-09-08,thiago.alves89@email.com,11999990089
90,Carolina Gomes,36,Campinas,SP,PCX 160,HONDA,Scooter,2025,21607.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Pix,2026-01-13,carolina.gomes90@email.com,11999990090
91,Fernanda Alves,20,Jundiai,SP,MT-07,YAMAHA,Naked,2024,51531.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-05-02,fernanda.alves91@email.com,11999990091
92,Carlos Mendes,47,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34939.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-04-06,carlos.mendes92@email.com,11999990092
93,Marcos Pereira,33,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,37063.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Pix,2026-07-27,marcos.pereira93@email.com,11999990093
94,Marcos Pereira,46,Campinas,SP,CB 650R,HONDA,Naked,2024,50710.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Cartão,2026-02-19,marcos.pereira94@email.com,11999990094
95,Pedro Oliveira,46,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,36136.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Pix,2026-01-12,pedro.oliveira95@email.com,11999990095
96,Pedro Oliveira,30,Campinas,SP,PCX 160,HONDA,Scooter,2025,20894.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Cartão,2026-03-14,pedro.oliveira96@email.com,11999990096
97,Diego Martins,32,Valinhos,SP,PCX 160,HONDA,Scooter,2025,18982.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-09-10,diego.martins97@email.com,11999990097
98,Ana Souza,45,Campinas,SP,CB 650R,HONDA,Naked,2024,51161.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Financiamento,2026-08-16,ana.souza98@email.com,11999990098
99,Amanda Rodrigues,69,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,50259.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Financiamento,2026-10-22,amanda.rodrigues99@email.com,11999990099
100,Thiago Alves,32,Valinhos,SP,PCX 160,HONDA,Scooter,2025,18589.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-04-23,thiago.alves100@email.com,11999990100
101,Carolina Gomes,66,Jundiai,SP,CB 650R,HONDA,Naked,2024,50374.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Pix,2026-12-14,carolina.gomes101@email.com,11999990101
102,Marcos Pereira,25,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,48368.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-08-25,marcos.pereira102@email.com,11999990102
103,Joao Santos,53,Campinas,SP,CB 650R,HONDA,Naked,2024,54057.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Pix,2026-11-12,joão.santos103@email.com,11999990103
104,Renata Costa,46,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,48876.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-12-24,renata.costa104@email.com,11999990104
105,Mariana Silva,75,Jundiai,SP,MT-03,YAMAHA,Naked,2024,34167.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Cartão,2026-01-16,mariana.silva105@email.com,11999990105
106,Thiago Alves,21,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,52358.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Financiamento,2026-10-27,thiago.alves106@email.com,11999990106
107,Fernanda Alves,23,Campinas,SP,CB 500F,HONDA,Naked,2024,45356.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Financiamento,2026-09-19,fernanda.alves107@email.com,11999990107
108,Juliana Costa,55,Campinas,SP,MT-03,YAMAHA,Naked,2024,33313.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-03-14,juliana.costa108@email.com,11999990108
109,Lucas Ferreira,55,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,52040.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Financiamento,2026-12-27,lucas.ferreira109@email.com,11999990109
110,Mariana Silva,66,Jundiai,SP,CB 500F,HONDA,Naked,2024,45284.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Financiamento,2026-03-04,mariana.silva110@email.com,11999990110
111,Juliana Costa,49,Campinas,SP,CB 500F,HONDA,Naked,2024,41371.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Pix,2026-06-13,juliana.costa111@email.com,11999990111
112,Marcos Pereira,28,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,38704.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-02-08,marcos.pereira112@email.com,11999990112
113,Marcos Pereira,43,Campinas,SP,CB 500F,HONDA,Naked,2024,40211.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Pix,2026-10-05,marcos.pereira113@email.com,11999990113
114,Diego Martins,31,Valinhos,SP,MT-07,YAMAHA,Naked,2024,52091.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-04-19,diego.martins114@email.com,11999990114
115,Amanda Rodrigues,40,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34773.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Pix,2026-04-08,amanda.rodrigues115@email.com,11999990115
116,Carolina Gomes,62,Valinhos,SP,CB 650R,HONDA,Naked,2024,51409.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Cartão,2026-03-24,carolina.gomes116@email.com,11999990116
117,Diego Martins,65,Campinas,SP,CB 500F,HONDA,Naked,2024,42569.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-01-17,diego.martins117@email.com,11999990117
118,Thiago Alves,47,Jundiai,SP,CB 650R,HONDA,Naked,2024,50685.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Cartão,2026-03-13,thiago.alves118@email.com,11999990118
119,Bruno Lima,19,Vinhedo,SP,CB 500F,HONDA,Naked,2024,43881.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Cartão,2026-02-13,bruno.lima119@email.com,11999990119
120,Renata Costa,42,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,52399.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Cartão,2026-12-06,renata.costa120@email.com,11999990120
121,Pedro Oliveira,48,Valinhos,SP,MT-07,YAMAHA,Naked,2024,47581.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-01-10,pedro.oliveira121@email.com,11999990121
122,Bruno Lima,48,Campinas,SP,MT-03,YAMAHA,Naked,2024,34941.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-10-02,bruno.lima122@email.com,11999990122
123,Ana Souza,31,Jundiai,SP,CB 650R,HONDA,Naked,2024,54571.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Pix,2026-06-20,ana.souza123@email.com,11999990123
124,Fernanda Alves,54,Valinhos,SP,MT-07,YAMAHA,Naked,2024,49792.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Cartão,2026-05-16,fernanda.alves124@email.com,11999990124
125,Pedro Oliveira,46,Vinhedo,SP,CB 500F,HONDA,Naked,2024,43356.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-09-11,pedro.oliveira125@email.com,11999990125
126,Pedro Oliveira,46,Jundiai,SP,MT-07,YAMAHA,Naked,2024,51825.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Cartão,2026-01-24,pedro.oliveira126@email.com,11999990126
127,Juliana Costa,69,Valinhos,SP,CB 500F,HONDA,Naked,2024,42866.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Financiamento,2026-07-06,juliana.costa127@email.com,11999990127
